ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region,count
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
8,0.0,0.0,1.0,1.0,1.0,0.0,Northwest,1
8,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
8,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
8,1.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
8,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
9,1.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,0.0,1.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
9,1.0,1.0,0.0,1.0,1.0,1.0,Southcenter,1
9,1.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,0.0,1.0,0.0,0.0,1.0,Southcenter,1
9,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,0.0,1.0,Southcenter,1
9,1.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
9,1.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,0.0,0.0,1.0,1.0,0.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,0.0,Southcenter,1
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,0.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,1.0,0.0,1.0,Southcenter,1
9,1.0,0.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,0.0,1.0,1.0,1.0,Southcenter,1
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter,1
9,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter,1
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter,1
9,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter,1
9,1.0,0.0,0.0,1.0,1.0,1.0,Southcenter,1
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter,1
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,1.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,1.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,0.0,1.0,1.0,1.0,Northwest,1
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,1.0,0.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,1.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,0.0,0.0,1.0,1.0,Northwest,1
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
10,1.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,0.0,0.0,0.0,0.0,Northwest,1
10,0.0,1.0,1.0,1.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,0.0,1.0,0.0,0.0,Northwest,1
10,1.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,1.0,1.0,0.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,0.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,0.0,0.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,1.0,0.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,0.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,0.0,1.0,Northwest,1
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,1.0,0.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,0.0,0.0,0.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,0.0,1.0,Northwest,1
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,1.0,1.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,1.0,0.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,0.0,0.0,1.0,1.0,Northwest,1
10,1.0,1.0,0.0,0.0,0.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,0.0,1.0,1.0,1.0,Northwest,1
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,0.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,1.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,1.0,1.0,1.0,Northwest,1
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,0.0,0.0,0.0,0.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,0.0,0.0,1.0,0.0,Northwest,1
10,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,0.0,1.0,1.0,0.0,0.0,0.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,0.0,0.0,Northwest,1
10,0.0,1.0,0.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,1.0,1.0,0.0,Northwest,1
10,1.0,1.0,0.0,0.0,1.0,1.0,Northwest,1
10,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,0.0,1.0,Northwest,1
10,0.0,0.0,0.0,0.0,0.0,0.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,1.0,1.0,0.0,Northwest,1
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,1.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,1.0,1.0,0.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest,1
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,1.0,1.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,0.0,0.0,Northwest,1
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest,1
11,0.0,0.0,0.0,1.0,1.0,0.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
11,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
11,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter,1
11,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
11,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
11,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
11,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
11,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
11,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
11,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
11,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
11,1.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
11,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter,1
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
11,0.0,1.0,0.0,1.0,1.0,1.0,Northcenter,1
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
11,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
11,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
11,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
11,1.0,1.0,1.0,0.0,0.0,1.0,Northcenter,1
11,1.0,1.0,1.0,0.0,1.0,0.0,Northcenter,1
11,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter,1
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter,1
11,0.0,0.0,0.0,0.0,0.0,1.0,Northcenter,1
11,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter,1
11,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter,1
