ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,Region
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,0.0,1.0,0.0,0.0,1.0,Southcenter
9,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,0.0,1.0,Southcenter
9,1.0,0.0,0.0,0.0,1.0,1.0,Southcenter
9,1.0,0.0,0.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,0.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,0.0,0.0,1.0,1.0,0.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,0.0,Southcenter
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,0.0,0.0,1.0,0.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,0.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,1.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,1.0,0.0,1.0,Southcenter
9,1.0,0.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,0.0,1.0,1.0,1.0,Southcenter
9,1.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,1.0,0.0,1.0,0.0,Southcenter
9,0.0,1.0,0.0,0.0,1.0,1.0,Southcenter
9,1.0,1.0,1.0,0.0,1.0,1.0,Southcenter
9,0.0,0.0,0.0,0.0,1.0,1.0,Southcenter
9,1.0,0.0,0.0,1.0,1.0,1.0,Southcenter
9,0.0,1.0,1.0,1.0,1.0,1.0,Southcenter
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,1.0,0.0,0.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,1.0,0.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,0.0,1.0,1.0,1.0,Northwest
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,1.0,0.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,1.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,0.0,0.0,1.0,1.0,Northwest
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
10,1.0,0.0,0.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,0.0,0.0,0.0,0.0,Northwest
10,0.0,1.0,1.0,1.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,0.0,1.0,0.0,0.0,Northwest
10,1.0,0.0,1.0,1.0,1.0,1.0,Northwest
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,1.0,1.0,0.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,0.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,0.0,0.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,1.0,0.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,0.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,0.0,1.0,Northwest
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,1.0,0.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,0.0,0.0,0.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,0.0,1.0,Northwest
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,1.0,1.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,1.0,0.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,0.0,0.0,1.0,1.0,Northwest
10,1.0,1.0,0.0,0.0,0.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,0.0,1.0,1.0,1.0,Northwest
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,0.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,1.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,1.0,1.0,1.0,Northwest
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,0.0,0.0,0.0,0.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,0.0,0.0,1.0,0.0,Northwest
10,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,0.0,1.0,1.0,0.0,0.0,0.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,0.0,0.0,Northwest
10,0.0,1.0,0.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,1.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,1.0,1.0,0.0,Northwest
10,1.0,1.0,0.0,0.0,1.0,1.0,Northwest
10,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,0.0,1.0,Northwest
10,0.0,0.0,0.0,0.0,0.0,0.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,1.0,1.0,0.0,Northwest
10,1.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,1.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,1.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,1.0,1.0,0.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,1.0,1.0,0.0,1.0,1.0,Northwest
10,0.0,0.0,0.0,0.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,1.0,1.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,0.0,0.0,Northwest
10,0.0,0.0,1.0,0.0,1.0,0.0,Northwest
11,0.0,0.0,0.0,1.0,1.0,0.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
11,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
11,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,1.0,0.0,0.0,1.0,1.0,Northcenter
11,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
11,1.0,1.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
11,0.0,0.0,0.0,0.0,0.0,0.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter
11,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
11,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter
11,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
11,1.0,0.0,0.0,0.0,1.0,1.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
11,0.0,0.0,1.0,1.0,1.0,1.0,Northcenter
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
11,0.0,1.0,0.0,1.0,1.0,1.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
11,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
11,1.0,0.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
11,1.0,1.0,1.0,0.0,0.0,1.0,Northcenter
11,1.0,1.0,1.0,0.0,1.0,0.0,Northcenter
11,0.0,1.0,1.0,1.0,1.0,1.0,Northcenter
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
11,0.0,0.0,0.0,0.0,0.0,1.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,1.0,Northcenter
11,1.0,1.0,1.0,1.0,1.0,1.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,0.0,Northcenter
11,0.0,0.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,0.0,0.0,0.0,1.0,0.0,Northcenter
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
11,0.0,1.0,1.0,0.0,1.0,1.0,Northcenter
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,1.0,1.0,1.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,1.0,0.0,0.0,0.0,0.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,0.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,1.0,1.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,1.0,0.0,0.0,1.0,1.0,southwest
12,0.0,1.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,1.0,1.0,southwest
12,0.0,1.0,0.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,1.0,southwest
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,1.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,1.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,0.0,0.0,southwest
12,0.0,0.0,0.0,0.0,0.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,1.0,0.0,0.0,0.0,1.0,1.0,southwest
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,1.0,1.0,1.0,1.0,1.0,1.0,southwest
12,0.0,1.0,1.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,1.0,southwest
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,1.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,0.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,0.0,1.0,0.0,0.0,1.0,1.0,southwest
12,1.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,1.0,0.0,0.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,1.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,1.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,1.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,1.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,1.0,1.0,southwest
12,0.0,1.0,1.0,1.0,1.0,1.0,southwest
12,1.0,0.0,0.0,0.0,1.0,1.0,southwest
12,1.0,1.0,0.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,1.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,0.0,0.0,0.0,1.0,0.0,1.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,1.0,1.0,0.0,1.0,1.0,1.0,southwest
12,1.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,1.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,0.0,0.0,southwest
12,0.0,0.0,0.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,1.0,1.0,1.0,0.0,0.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,0.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,1.0,0.0,1.0,1.0,southwest
12,0.0,0.0,0.0,0.0,0.0,1.0,southwest
12,0.0,1.0,1.0,1.0,0.0,1.0,southwest
12,0.0,0.0,0.0,0.0,0.0,0.0,southwest
12,1.0,1.0,1.0,1.0,0.0,1.0,southwest
12,0.0,0.0,0.0,0.0,0.0,1.0,southwest
12,0.0,1.0,0.0,0.0,0.0,0.0,southwest
