ENT,P2_desktop,P2_laptop,P2_tv,P2_tablet,P2_smartphone,P2_internet,FACTOR,Region,P2_desktop_w,P2_laptop_w,P2_tv_w,P2_tablet_w,P2_smartphone_w,P2_internet_w
25,0.0,0.0,1.0,0.0,1.0,1.0,5151,Northwest,0.0,0.0,5151.0,0.0,5151.0,5151.0
25,1.0,1.0,1.0,0.0,1.0,1.0,1311,Northwest,1311.0,1311.0,1311.0,0.0,1311.0,1311.0
25,0.0,1.0,1.0,0.0,1.0,1.0,5727,Northwest,0.0,5727.0,5727.0,0.0,5727.0,5727.0
25,1.0,0.0,1.0,0.0,1.0,0.0,3814,Northwest,3814.0,0.0,3814.0,0.0,3814.0,0.0
25,0.0,1.0,1.0,0.0,1.0,1.0,4701,Northwest,0.0,4701.0,4701.0,0.0,4701.0,4701.0
25,0.0,1.0,1.0,0.0,1.0,0.0,4757,Northwest,0.0,4757.0,4757.0,0.0,4757.0,0.0
25,0.0,0.0,0.0,0.0,1.0,0.0,4682,Northwest,0.0,0.0,0.0,0.0,4682.0,0.0
25,0.0,1.0,1.0,0.0,1.0,0.0,3702,Northwest,0.0,3702.0,3702.0,0.0,3702.0,0.0
25,0.0,0.0,1.0,0.0,1.0,0.0,4135,Northwest,0.0,0.0,4135.0,0.0,4135.0,0.0
25,1.0,0.0,1.0,0.0,1.0,1.0,4499,Northwest,4499.0,0.0,4499.0,0.0,4499.0,4499.0
25,0.0,1.0,1.0,0.0,1.0,1.0,1922,Northwest,0.0,1922.0,1922.0,0.0,1922.0,1922.0
25,0.0,0.0,0.0,0.0,1.0,0.0,4135,Northwest,0.0,0.0,0.0,0.0,4135.0,0.0
25,0.0,1.0,1.0,1.0,1.0,0.0,5230,Northwest,0.0,5230.0,5230.0,5230.0,5230.0,0.0
25,0.0,0.0,1.0,0.0,1.0,0.0,5449,Northwest,0.0,0.0,5449.0,0.0,5449.0,0.0
25,0.0,0.0,1.0,0.0,1.0,0.0,2170,Northwest,0.0,0.0,2170.0,0.0,2170.0,0.0
25,0.0,0.0,1.0,0.0,1.0,0.0,2336,Northwest,0.0,0.0,2336.0,0.0,2336.0,0.0
25,0.0,0.0,0.0,1.0,1.0,1.0,3565,Northwest,0.0,0.0,0.0,3565.0,3565.0,3565.0
25,0.0,0.0,1.0,0.0,1.0,0.0,2532,Northwest,0.0,0.0,2532.0,0.0,2532.0,0.0
25,0.0,1.0,0.0,0.0,1.0,1.0,4499,Northwest,0.0,4499.0,0.0,0.0,4499.0,4499.0
25,0.0,0.0,1.0,0.0,1.0,0.0,4908,Northwest,0.0,0.0,4908.0,0.0,4908.0,0.0
25,0.0,0.0,0.0,0.0,1.0,1.0,2055,Northwest,0.0,0.0,0.0,0.0,2055.0,2055.0
25,0.0,0.0,1.0,0.0,1.0,0.0,4525,Northwest,0.0,0.0,4525.0,0.0,4525.0,0.0
25,0.0,0.0,1.0,0.0,1.0,0.0,4135,Northwest,0.0,0.0,4135.0,0.0,4135.0,0.0
25,0.0,1.0,1.0,0.0,1.0,1.0,8870,Northwest,0.0,8870.0,8870.0,0.0,8870.0,8870.0
25,0.0,0.0,0.0,0.0,0.0,0.0,5692,Northwest,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,1.0,0.0,1.0,0.0,4698,Northwest,0.0,0.0,4698.0,0.0,4698.0,0.0
25,0.0,0.0,1.0,0.0,1.0,0.0,5727,Northwest,0.0,0.0,5727.0,0.0,5727.0,0.0
25,0.0,0.0,0.0,0.0,1.0,0.0,5305,Northwest,0.0,0.0,0.0,0.0,5305.0,0.0
25,0.0,0.0,1.0,0.0,1.0,1.0,2356,Northwest,0.0,0.0,2356.0,0.0,2356.0,2356.0
25,0.0,0.0,0.0,1.0,1.0,0.0,4225,Northwest,0.0,0.0,0.0,4225.0,4225.0,0.0
25,0.0,0.0,0.0,0.0,1.0,1.0,5482,Northwest,0.0,0.0,0.0,0.0,5482.0,5482.0
25,0.0,0.0,0.0,0.0,1.0,0.0,5482,Northwest,0.0,0.0,0.0,0.0,5482.0,0.0
25,0.0,1.0,1.0,0.0,1.0,1.0,3714,Northwest,0.0,3714.0,3714.0,0.0,3714.0,3714.0
25,0.0,0.0,0.0,0.0,1.0,1.0,4135,Northwest,0.0,0.0,0.0,0.0,4135.0,4135.0
25,0.0,1.0,1.0,0.0,1.0,1.0,3791,Northwest,0.0,3791.0,3791.0,0.0,3791.0,3791.0
25,0.0,1.0,0.0,0.0,1.0,1.0,6467,Northwest,0.0,6467.0,0.0,0.0,6467.0,6467.0
25,0.0,0.0,0.0,0.0,1.0,1.0,3505,Northwest,0.0,0.0,0.0,0.0,3505.0,3505.0
25,0.0,0.0,0.0,0.0,1.0,0.0,4553,Northwest,0.0,0.0,0.0,0.0,4553.0,0.0
25,0.0,0.0,0.0,0.0,1.0,0.0,6619,Northwest,0.0,0.0,0.0,0.0,6619.0,0.0
25,0.0,0.0,1.0,0.0,1.0,0.0,4808,Northwest,0.0,0.0,4808.0,0.0,4808.0,0.0
25,0.0,1.0,1.0,0.0,1.0,1.0,3814,Northwest,0.0,3814.0,3814.0,0.0,3814.0,3814.0
25,1.0,1.0,1.0,1.0,1.0,1.0,2386,Northwest,2386.0,2386.0,2386.0,2386.0,2386.0,2386.0
25,0.0,1.0,1.0,0.0,1.0,1.0,4908,Northwest,0.0,4908.0,4908.0,0.0,4908.0,4908.0
25,0.0,0.0,0.0,0.0,1.0,1.0,2877,Northwest,0.0,0.0,0.0,0.0,2877.0,2877.0
25,0.0,1.0,1.0,1.0,1.0,1.0,3814,Northwest,0.0,3814.0,3814.0,3814.0,3814.0,3814.0
25,0.0,1.0,0.0,0.0,1.0,1.0,4292,Northwest,0.0,4292.0,0.0,0.0,4292.0,4292.0
25,0.0,0.0,0.0,1.0,1.0,0.0,6296,Northwest,0.0,0.0,0.0,6296.0,6296.0,0.0
25,0.0,1.0,1.0,1.0,1.0,1.0,3814,Northwest,0.0,3814.0,3814.0,3814.0,3814.0,3814.0
25,1.0,0.0,0.0,0.0,1.0,1.0,1846,Northwest,1846.0,0.0,0.0,0.0,1846.0,1846.0
25,1.0,0.0,0.0,0.0,1.0,1.0,4908,Northwest,4908.0,0.0,0.0,0.0,4908.0,4908.0
25,0.0,0.0,0.0,0.0,1.0,1.0,5308,Northwest,0.0,0.0,0.0,0.0,5308.0,5308.0
25,0.0,0.0,0.0,0.0,1.0,0.0,3656,Northwest,0.0,0.0,0.0,0.0,3656.0,0.0
25,0.0,1.0,1.0,1.0,1.0,1.0,6336,Northwest,0.0,6336.0,6336.0,6336.0,6336.0,6336.0
25,1.0,1.0,1.0,1.0,1.0,1.0,2660,Northwest,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0
25,0.0,0.0,0.0,0.0,1.0,0.0,4026,Northwest,0.0,0.0,0.0,0.0,4026.0,0.0
25,0.0,1.0,1.0,1.0,1.0,1.0,2208,Northwest,0.0,2208.0,2208.0,2208.0,2208.0,2208.0
25,0.0,1.0,1.0,0.0,1.0,1.0,2310,Northwest,0.0,2310.0,2310.0,0.0,2310.0,2310.0
25,0.0,0.0,1.0,0.0,1.0,1.0,7367,Northwest,0.0,0.0,7367.0,0.0,7367.0,7367.0
25,1.0,0.0,0.0,0.0,1.0,1.0,3325,Northwest,3325.0,0.0,0.0,0.0,3325.0,3325.0
25,0.0,0.0,1.0,0.0,1.0,1.0,1071,Northwest,0.0,0.0,1071.0,0.0,1071.0,1071.0
25,0.0,1.0,1.0,0.0,1.0,0.0,4908,Northwest,0.0,4908.0,4908.0,0.0,4908.0,0.0
26,1.0,1.0,1.0,0.0,1.0,1.0,8229,Northwest,8229.0,8229.0,8229.0,0.0,8229.0,8229.0
26,0.0,1.0,1.0,0.0,1.0,1.0,4553,Northwest,0.0,4553.0,4553.0,0.0,4553.0,4553.0
26,0.0,0.0,1.0,0.0,1.0,0.0,7614,Northwest,0.0,0.0,7614.0,0.0,7614.0,0.0
26,0.0,1.0,0.0,0.0,1.0,1.0,6565,Northwest,0.0,6565.0,0.0,0.0,6565.0,6565.0
26,0.0,1.0,1.0,0.0,1.0,1.0,8813,Northwest,0.0,8813.0,8813.0,0.0,8813.0,8813.0
26,0.0,0.0,0.0,0.0,1.0,0.0,7179,Northwest,0.0,0.0,0.0,0.0,7179.0,0.0
26,1.0,0.0,0.0,0.0,1.0,1.0,7030,Northwest,7030.0,0.0,0.0,0.0,7030.0,7030.0
26,0.0,1.0,1.0,0.0,1.0,1.0,7179,Northwest,0.0,7179.0,7179.0,0.0,7179.0,7179.0
26,1.0,1.0,1.0,1.0,1.0,1.0,8137,Northwest,8137.0,8137.0,8137.0,8137.0,8137.0,8137.0
26,0.0,0.0,0.0,0.0,1.0,0.0,7969,Northwest,0.0,0.0,0.0,0.0,7969.0,0.0
26,0.0,1.0,1.0,0.0,1.0,1.0,5589,Northwest,0.0,5589.0,5589.0,0.0,5589.0,5589.0
26,0.0,1.0,1.0,0.0,1.0,1.0,6582,Northwest,0.0,6582.0,6582.0,0.0,6582.0,6582.0
26,0.0,1.0,0.0,0.0,1.0,1.0,8998,Northwest,0.0,8998.0,0.0,0.0,8998.0,8998.0
26,0.0,0.0,0.0,0.0,1.0,0.0,4032,Northwest,0.0,0.0,0.0,0.0,4032.0,0.0
26,0.0,1.0,1.0,1.0,1.0,1.0,6296,Northwest,0.0,6296.0,6296.0,6296.0,6296.0,6296.0
26,0.0,0.0,1.0,0.0,1.0,1.0,5477,Northwest,0.0,0.0,5477.0,0.0,5477.0,5477.0
26,0.0,0.0,0.0,0.0,1.0,0.0,8059,Northwest,0.0,0.0,0.0,0.0,8059.0,0.0
26,0.0,1.0,0.0,1.0,1.0,1.0,6885,Northwest,0.0,6885.0,0.0,6885.0,6885.0,6885.0
26,0.0,0.0,0.0,0.0,1.0,0.0,9007,Northwest,0.0,0.0,0.0,0.0,9007.0,0.0
26,0.0,0.0,1.0,0.0,1.0,1.0,6605,Northwest,0.0,0.0,6605.0,0.0,6605.0,6605.0
26,0.0,0.0,0.0,0.0,1.0,0.0,6565,Northwest,0.0,0.0,0.0,0.0,6565.0,0.0
26,0.0,1.0,1.0,1.0,1.0,1.0,4189,Northwest,0.0,4189.0,4189.0,4189.0,4189.0,4189.0
26,1.0,0.0,1.0,0.0,1.0,1.0,7179,Northwest,7179.0,0.0,7179.0,0.0,7179.0,7179.0
26,0.0,0.0,1.0,0.0,1.0,0.0,3576,Northwest,0.0,0.0,3576.0,0.0,3576.0,0.0
26,0.0,0.0,1.0,0.0,1.0,0.0,7729,Northwest,0.0,0.0,7729.0,0.0,7729.0,0.0
26,0.0,0.0,1.0,0.0,1.0,0.0,6502,Northwest,0.0,0.0,6502.0,0.0,6502.0,0.0
26,0.0,0.0,0.0,0.0,1.0,0.0,5080,Northwest,0.0,0.0,0.0,0.0,5080.0,0.0
26,0.0,0.0,0.0,0.0,1.0,0.0,6605,Northwest,0.0,0.0,0.0,0.0,6605.0,0.0
26,1.0,1.0,0.0,0.0,1.0,0.0,5062,Northwest,5062.0,5062.0,0.0,0.0,5062.0,0.0
26,1.0,0.0,1.0,1.0,1.0,1.0,5555,Northwest,5555.0,0.0,5555.0,5555.0,5555.0,5555.0
26,0.0,0.0,0.0,0.0,1.0,0.0,6095,Northwest,0.0,0.0,0.0,0.0,6095.0,0.0
26,0.0,1.0,1.0,0.0,1.0,1.0,5269,Northwest,0.0,5269.0,5269.0,0.0,5269.0,5269.0
26,0.0,1.0,1.0,1.0,1.0,1.0,4846,Northwest,0.0,4846.0,4846.0,4846.0,4846.0,4846.0
26,1.0,1.0,1.0,0.0,1.0,1.0,6605,Northwest,6605.0,6605.0,6605.0,0.0,6605.0,6605.0
26,0.0,1.0,1.0,1.0,1.0,1.0,9988,Northwest,0.0,9988.0,9988.0,9988.0,9988.0,9988.0
26,1.0,1.0,1.0,0.0,1.0,1.0,5555,Northwest,5555.0,5555.0,5555.0,0.0,5555.0,5555.0
26,0.0,1.0,0.0,0.0,1.0,0.0,2784,Northwest,0.0,2784.0,0.0,0.0,2784.0,0.0
26,1.0,1.0,1.0,1.0,1.0,1.0,6885,Northwest,6885.0,6885.0,6885.0,6885.0,6885.0,6885.0
26,0.0,1.0,1.0,0.0,1.0,1.0,5269,Northwest,0.0,5269.0,5269.0,0.0,5269.0,5269.0
26,0.0,0.0,1.0,0.0,1.0,0.0,8998,Northwest,0.0,0.0,8998.0,0.0,8998.0,0.0
26,1.0,1.0,1.0,0.0,1.0,1.0,4189,Northwest,4189.0,4189.0,4189.0,0.0,4189.0,4189.0
26,0.0,1.0,1.0,1.0,1.0,1.0,4482,Northwest,0.0,4482.0,4482.0,4482.0,4482.0,4482.0
26,0.0,1.0,1.0,0.0,1.0,1.0,3108,Northwest,0.0,3108.0,3108.0,0.0,3108.0,3108.0
26,0.0,0.0,0.0,0.0,1.0,0.0,5733,Northwest,0.0,0.0,0.0,0.0,5733.0,0.0
26,0.0,0.0,1.0,0.0,1.0,1.0,10199,Northwest,0.0,0.0,10199.0,0.0,10199.0,10199.0
26,0.0,1.0,1.0,0.0,1.0,1.0,6429,Northwest,0.0,6429.0,6429.0,0.0,6429.0,6429.0
26,0.0,1.0,1.0,0.0,1.0,1.0,5555,Northwest,0.0,5555.0,5555.0,0.0,5555.0,5555.0
26,1.0,1.0,1.0,1.0,1.0,1.0,7179,Northwest,7179.0,7179.0,7179.0,7179.0,7179.0,7179.0
26,0.0,1.0,0.0,0.0,1.0,1.0,5080,Northwest,0.0,5080.0,0.0,0.0,5080.0,5080.0
26,1.0,1.0,1.0,1.0,1.0,1.0,2504,Northwest,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0
26,0.0,0.0,0.0,0.0,1.0,0.0,8059,Northwest,0.0,0.0,0.0,0.0,8059.0,0.0
26,1.0,1.0,1.0,0.0,1.0,1.0,4189,Northwest,4189.0,4189.0,4189.0,0.0,4189.0,4189.0
26,0.0,0.0,0.0,0.0,1.0,0.0,5672,Northwest,0.0,0.0,0.0,0.0,5672.0,0.0
26,0.0,0.0,0.0,0.0,1.0,1.0,6492,Northwest,0.0,0.0,0.0,0.0,6492.0,6492.0
26,0.0,1.0,0.0,1.0,1.0,1.0,6429,Northwest,0.0,6429.0,0.0,6429.0,6429.0,6429.0
26,0.0,0.0,0.0,0.0,1.0,0.0,5440,Northwest,0.0,0.0,0.0,0.0,5440.0,0.0
26,0.0,1.0,1.0,1.0,1.0,1.0,9007,Northwest,0.0,9007.0,9007.0,9007.0,9007.0,9007.0
26,0.0,1.0,1.0,1.0,1.0,1.0,4553,Northwest,0.0,4553.0,4553.0,4553.0,4553.0,4553.0
26,0.0,1.0,1.0,0.0,1.0,1.0,9988,Northwest,0.0,9988.0,9988.0,0.0,9988.0,9988.0
26,1.0,1.0,1.0,0.0,1.0,1.0,6605,Northwest,6605.0,6605.0,6605.0,0.0,6605.0,6605.0
26,1.0,1.0,1.0,0.0,1.0,1.0,9197,Northwest,9197.0,9197.0,9197.0,0.0,9197.0,9197.0
26,0.0,1.0,1.0,0.0,1.0,1.0,5251,Northwest,0.0,5251.0,5251.0,0.0,5251.0,5251.0
26,1.0,1.0,1.0,0.0,1.0,1.0,4204,Northwest,4204.0,4204.0,4204.0,0.0,4204.0,4204.0
26,1.0,1.0,1.0,0.0,1.0,1.0,2657,Northwest,2657.0,2657.0,2657.0,0.0,2657.0,2657.0
26,0.0,1.0,1.0,1.0,1.0,1.0,9007,Northwest,0.0,9007.0,9007.0,9007.0,9007.0,9007.0
26,1.0,1.0,1.0,0.0,1.0,1.0,4189,Northwest,4189.0,4189.0,4189.0,0.0,4189.0,4189.0
26,0.0,0.0,1.0,0.0,1.0,0.0,3167,Northwest,0.0,0.0,3167.0,0.0,3167.0,0.0
26,0.0,0.0,1.0,0.0,1.0,0.0,9892,Northwest,0.0,0.0,9892.0,0.0,9892.0,0.0
26,0.0,1.0,1.0,1.0,1.0,1.0,2801,Northwest,0.0,2801.0,2801.0,2801.0,2801.0,2801.0
26,0.0,0.0,1.0,0.0,1.0,1.0,8998,Northwest,0.0,0.0,8998.0,0.0,8998.0,8998.0
26,0.0,0.0,1.0,0.0,1.0,1.0,7966,Northwest,0.0,0.0,7966.0,0.0,7966.0,7966.0
26,0.0,1.0,1.0,1.0,1.0,1.0,5589,Northwest,0.0,5589.0,5589.0,5589.0,5589.0,5589.0
26,1.0,1.0,1.0,0.0,1.0,1.0,2870,Northwest,2870.0,2870.0,2870.0,0.0,2870.0,2870.0
26,0.0,0.0,0.0,1.0,1.0,1.0,8059,Northwest,0.0,0.0,0.0,8059.0,8059.0,8059.0
26,0.0,0.0,1.0,0.0,1.0,0.0,3923,Northwest,0.0,0.0,3923.0,0.0,3923.0,0.0
26,0.0,1.0,1.0,1.0,1.0,1.0,6678,Northwest,0.0,6678.0,6678.0,6678.0,6678.0,6678.0
26,0.0,1.0,0.0,0.0,1.0,1.0,8059,Northwest,0.0,8059.0,0.0,0.0,8059.0,8059.0
26,1.0,0.0,0.0,0.0,1.0,1.0,4189,Northwest,4189.0,0.0,0.0,0.0,4189.0,4189.0
26,0.0,1.0,1.0,0.0,0.0,1.0,5219,Northwest,0.0,5219.0,5219.0,0.0,0.0,5219.0
26,0.0,0.0,1.0,0.0,0.0,0.0,5269,Northwest,0.0,0.0,5269.0,0.0,0.0,0.0
26,0.0,1.0,1.0,0.0,1.0,0.0,5672,Northwest,0.0,5672.0,5672.0,0.0,5672.0,0.0
26,1.0,1.0,1.0,0.0,1.0,1.0,8279,Northwest,8279.0,8279.0,8279.0,0.0,8279.0,8279.0
26,1.0,1.0,1.0,1.0,1.0,1.0,2660,Northwest,2660.0,2660.0,2660.0,2660.0,2660.0,2660.0
26,0.0,1.0,1.0,0.0,1.0,1.0,4553,Northwest,0.0,4553.0,4553.0,0.0,4553.0,4553.0
26,0.0,0.0,0.0,0.0,1.0,0.0,6296,Northwest,0.0,0.0,0.0,0.0,6296.0,0.0
26,1.0,0.0,1.0,1.0,1.0,1.0,6492,Northwest,6492.0,0.0,6492.0,6492.0,6492.0,6492.0
26,0.0,0.0,0.0,0.0,1.0,0.0,8229,Northwest,0.0,0.0,0.0,0.0,8229.0,0.0
26,0.0,0.0,1.0,0.0,1.0,1.0,7782,Northwest,0.0,0.0,7782.0,0.0,7782.0,7782.0
26,0.0,1.0,1.0,0.0,1.0,1.0,4459,Northwest,0.0,4459.0,4459.0,0.0,4459.0,4459.0
26,0.0,0.0,1.0,0.0,1.0,1.0,5672,Northwest,0.0,0.0,5672.0,0.0,5672.0,5672.0
26,0.0,1.0,1.0,1.0,1.0,1.0,3429,Northwest,0.0,3429.0,3429.0,3429.0,3429.0,3429.0
26,0.0,0.0,0.0,0.0,1.0,0.0,5080,Northwest,0.0,0.0,0.0,0.0,5080.0,0.0
26,0.0,0.0,1.0,0.0,1.0,0.0,5063,Northwest,0.0,0.0,5063.0,0.0,5063.0,0.0
26,0.0,1.0,1.0,0.0,1.0,0.0,2229,Northwest,0.0,2229.0,2229.0,0.0,2229.0,0.0
26,0.0,1.0,1.0,0.0,1.0,1.0,4637,Northwest,0.0,4637.0,4637.0,0.0,4637.0,4637.0
26,0.0,1.0,1.0,0.0,1.0,1.0,5672,Northwest,0.0,5672.0,5672.0,0.0,5672.0,5672.0
26,0.0,1.0,1.0,0.0,1.0,1.0,3342,Northwest,0.0,3342.0,3342.0,0.0,3342.0,3342.0
26,1.0,0.0,1.0,1.0,1.0,1.0,7775,Northwest,7775.0,0.0,7775.0,7775.0,7775.0,7775.0
26,1.0,0.0,0.0,0.0,1.0,0.0,10314,Northwest,10314.0,0.0,0.0,0.0,10314.0,0.0
26,0.0,0.0,0.0,0.0,1.0,0.0,5733,Northwest,0.0,0.0,0.0,0.0,5733.0,0.0
26,1.0,1.0,1.0,0.0,1.0,1.0,4746,Northwest,4746.0,4746.0,4746.0,0.0,4746.0,4746.0
26,0.0,0.0,1.0,0.0,0.0,0.0,10199,Northwest,0.0,0.0,10199.0,0.0,0.0,0.0
27,0.0,0.0,1.0,1.0,1.0,1.0,7049,Southeast,0.0,0.0,7049.0,7049.0,7049.0,7049.0
27,1.0,0.0,1.0,0.0,1.0,1.0,3679,Southeast,3679.0,0.0,3679.0,0.0,3679.0,3679.0
27,0.0,0.0,1.0,0.0,1.0,0.0,4426,Southeast,0.0,0.0,4426.0,0.0,4426.0,0.0
27,1.0,0.0,0.0,1.0,1.0,1.0,3818,Southeast,3818.0,0.0,0.0,3818.0,3818.0,3818.0
27,0.0,0.0,1.0,0.0,1.0,1.0,5015,Southeast,0.0,0.0,5015.0,0.0,5015.0,5015.0
27,0.0,0.0,1.0,0.0,1.0,1.0,3412,Southeast,0.0,0.0,3412.0,0.0,3412.0,3412.0
27,1.0,0.0,1.0,1.0,1.0,1.0,2751,Southeast,2751.0,0.0,2751.0,2751.0,2751.0,2751.0
27,0.0,0.0,1.0,0.0,0.0,0.0,3329,Southeast,0.0,0.0,3329.0,0.0,0.0,0.0
27,0.0,1.0,1.0,0.0,1.0,1.0,2410,Southeast,0.0,2410.0,2410.0,0.0,2410.0,2410.0
27,0.0,0.0,0.0,0.0,1.0,0.0,7440,Southeast,0.0,0.0,0.0,0.0,7440.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,4953,Southeast,0.0,0.0,4953.0,0.0,4953.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,3679,Southeast,0.0,0.0,3679.0,0.0,3679.0,0.0
27,1.0,1.0,1.0,0.0,1.0,1.0,3164,Southeast,3164.0,3164.0,3164.0,0.0,3164.0,3164.0
27,0.0,1.0,1.0,0.0,1.0,1.0,3154,Southeast,0.0,3154.0,3154.0,0.0,3154.0,3154.0
27,0.0,0.0,1.0,1.0,1.0,0.0,3818,Southeast,0.0,0.0,3818.0,3818.0,3818.0,0.0
27,0.0,0.0,1.0,1.0,1.0,0.0,5124,Southeast,0.0,0.0,5124.0,5124.0,5124.0,0.0
27,0.0,0.0,0.0,1.0,1.0,1.0,3679,Southeast,0.0,0.0,0.0,3679.0,3679.0,3679.0
27,0.0,0.0,1.0,0.0,1.0,0.0,2626,Southeast,0.0,0.0,2626.0,0.0,2626.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,4953,Southeast,0.0,0.0,4953.0,0.0,4953.0,0.0
27,0.0,0.0,1.0,1.0,1.0,0.0,8638,Southeast,0.0,0.0,8638.0,8638.0,8638.0,0.0
27,0.0,0.0,1.0,0.0,1.0,1.0,6070,Southeast,0.0,0.0,6070.0,0.0,6070.0,6070.0
27,0.0,0.0,0.0,0.0,1.0,0.0,8455,Southeast,0.0,0.0,0.0,0.0,8455.0,0.0
27,0.0,0.0,1.0,0.0,0.0,1.0,10233,Southeast,0.0,0.0,10233.0,0.0,0.0,10233.0
27,1.0,1.0,1.0,1.0,1.0,1.0,2828,Southeast,2828.0,2828.0,2828.0,2828.0,2828.0,2828.0
27,1.0,0.0,0.0,0.0,1.0,1.0,6070,Southeast,6070.0,0.0,0.0,0.0,6070.0,6070.0
27,0.0,0.0,0.0,0.0,1.0,0.0,6280,Southeast,0.0,0.0,0.0,0.0,6280.0,0.0
27,1.0,1.0,1.0,0.0,1.0,1.0,3164,Southeast,3164.0,3164.0,3164.0,0.0,3164.0,3164.0
27,0.0,0.0,1.0,0.0,1.0,0.0,5734,Southeast,0.0,0.0,5734.0,0.0,5734.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,5124,Southeast,0.0,0.0,5124.0,0.0,5124.0,0.0
27,0.0,0.0,0.0,0.0,1.0,0.0,5124,Southeast,0.0,0.0,0.0,0.0,5124.0,0.0
27,0.0,0.0,0.0,0.0,1.0,0.0,5124,Southeast,0.0,0.0,0.0,0.0,5124.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,5124,Southeast,0.0,0.0,5124.0,0.0,5124.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,4665,Southeast,0.0,0.0,4665.0,0.0,4665.0,0.0
27,0.0,0.0,1.0,0.0,1.0,1.0,6900,Southeast,0.0,0.0,6900.0,0.0,6900.0,6900.0
27,0.0,0.0,1.0,0.0,1.0,0.0,10016,Southeast,0.0,0.0,10016.0,0.0,10016.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,9148,Southeast,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,1.0,0.0,1.0,1.0,10233,Southeast,0.0,0.0,10233.0,0.0,10233.0,10233.0
27,0.0,0.0,1.0,0.0,1.0,0.0,10233,Southeast,0.0,0.0,10233.0,0.0,10233.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,2442,Southeast,0.0,0.0,2442.0,0.0,2442.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,3329,Southeast,0.0,0.0,3329.0,0.0,3329.0,0.0
27,0.0,0.0,0.0,0.0,1.0,0.0,9666,Southeast,0.0,0.0,0.0,0.0,9666.0,0.0
27,0.0,1.0,0.0,0.0,1.0,0.0,6299,Southeast,0.0,6299.0,0.0,0.0,6299.0,0.0
27,0.0,0.0,1.0,0.0,1.0,1.0,6070,Southeast,0.0,0.0,6070.0,0.0,6070.0,6070.0
27,0.0,0.0,1.0,0.0,1.0,0.0,36045,Southeast,0.0,0.0,36045.0,0.0,36045.0,0.0
27,0.0,1.0,0.0,0.0,1.0,0.0,3818,Southeast,0.0,3818.0,0.0,0.0,3818.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,5124,Southeast,0.0,0.0,5124.0,0.0,5124.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,8638,Southeast,0.0,0.0,8638.0,0.0,8638.0,0.0
27,0.0,0.0,0.0,0.0,1.0,0.0,6280,Southeast,0.0,0.0,0.0,0.0,6280.0,0.0
27,0.0,1.0,0.0,0.0,1.0,0.0,3040,Southeast,0.0,3040.0,0.0,0.0,3040.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,9145,Southeast,0.0,0.0,9145.0,0.0,9145.0,0.0
27,0.0,0.0,0.0,1.0,1.0,1.0,2827,Southeast,0.0,0.0,0.0,2827.0,2827.0,2827.0
27,0.0,1.0,1.0,1.0,1.0,1.0,2435,Southeast,0.0,2435.0,2435.0,2435.0,2435.0,2435.0
27,0.0,0.0,1.0,0.0,0.0,0.0,4953,Southeast,0.0,0.0,4953.0,0.0,0.0,0.0
27,1.0,1.0,1.0,0.0,1.0,1.0,2180,Southeast,2180.0,2180.0,2180.0,0.0,2180.0,2180.0
27,0.0,1.0,1.0,0.0,1.0,0.0,1837,Southeast,0.0,1837.0,1837.0,0.0,1837.0,0.0
27,0.0,0.0,1.0,0.0,1.0,0.0,1814,Southeast,0.0,0.0,1814.0,0.0,1814.0,0.0
27,0.0,1.0,1.0,0.0,1.0,1.0,3737,Southeast,0.0,3737.0,3737.0,0.0,3737.0,3737.0
27,0.0,0.0,1.0,0.0,1.0,0.0,1550,Southeast,0.0,0.0,1550.0,0.0,1550.0,0.0
27,0.0,1.0,1.0,0.0,1.0,1.0,3164,Southeast,0.0,3164.0,3164.0,0.0,3164.0,3164.0
27,0.0,0.0,0.0,0.0,1.0,0.0,3288,Southeast,0.0,0.0,0.0,0.0,3288.0,0.0
27,0.0,1.0,1.0,0.0,1.0,1.0,4953,Southeast,0.0,4953.0,4953.0,0.0,4953.0,4953.0
27,0.0,0.0,0.0,0.0,1.0,0.0,5542,Southeast,0.0,0.0,0.0,0.0,5542.0,0.0
27,0.0,1.0,1.0,0.0,1.0,1.0,2265,Southeast,0.0,2265.0,2265.0,0.0,2265.0,2265.0
27,0.0,1.0,0.0,0.0,1.0,1.0,4393,Southeast,0.0,4393.0,0.0,0.0,4393.0,4393.0
