ENT,SEXO,EDAD,NIV,GRA,P3_5,P3_6,P3_7,P3_8,P3_10,P3_11,P3_12_1,P3_12_2,P3_12_3,P3_12_4,P3_12_5,P3_12_6,P3_12_7,P3_12_8,P3_12A,P3_13,P3_14,P3_15,P3_16,P3_17_1,P3_17_2,P3_17_3,P3_17_4,P3_17_5,P3_17_6,P3_17_7,P3_17_8,P3_18,P3_20,P3_21_1,P3_21_2,P3_21_3,P3_21_4,P3_21_5,P3_21_6,P3_21_7,P3_21A,P3_21B,P3_22,P3_23,P3_24,P3_25_1,P3_25_2,P3_25_3,P3_25_4,P3_25_5,P3_26,FACTOR,Region,gender_string,P3_6_string,P3_15_string
26,1,19,5,3,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,,0.0,1.0,1.0,0.0,0.0,2,4846,Northwest,male,public,public
26,2,27,7,5,0,,,,,,,,,,,,,,,,0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,1,6605,Northwest,female,public,public
26,1,7,2,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3,9988,Northwest,male,public,public
26,2,10,2,4,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3,9988,Northwest,female,public,public
26,1,5,1,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5555,Northwest,male,public,public
26,1,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,5555,Northwest,male,public,public
26,2,18,5,3,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,0.0,,0.0,0.0,1.0,0.0,0.0,1,5555,Northwest,female,public,public
26,2,3,0,0,0,,,,,,,,,,,,,,,,0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,2,2784,Northwest,female,public,public
26,2,5,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2,2784,Northwest,female,public,public
26,1,6,1,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2,2784,Northwest,male,public,public
26,1,25,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,2784,Northwest,male,public,public
26,2,9,2,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,6885,Northwest,female,public,public
26,1,11,2,5,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6885,Northwest,male,public,public
26,1,18,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,10.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,6885,Northwest,male,public,public
26,2,22,7,3,1,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,5269,Northwest,female,public,private
26,2,27,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,8998,Northwest,female,public,public
26,2,20,7,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,4189,Northwest,female,public,public
26,1,26,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,4189,Northwest,male,public,public
26,2,15,3,3,1,1.0,1.0,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,4482,Northwest,female,public,public
26,1,16,5,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1,4482,Northwest,male,public,public
26,2,21,3,3,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,4482,Northwest,female,public,public
26,2,13,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,3,3108,Northwest,female,public,public
26,1,17,5,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,3,3108,Northwest,male,public,public
26,1,18,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,0.0,,0.0,1.0,1.0,0.0,0.0,3,3108,Northwest,male,public,public
26,2,25,7,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,,0.0,1.0,1.0,0.0,0.0,3,3108,Northwest,female,public,public
26,2,3,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,1,5733,Northwest,female,public,public
26,1,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1,5733,Northwest,male,public,public
26,1,8,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,10199,Northwest,male,public,public
26,1,7,2,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,6429,Northwest,male,public,public
26,2,14,3,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,,0.0,1.0,0.0,0.0,0.0,2,6429,Northwest,female,public,public
26,2,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,5555,Northwest,female,public,public
26,1,15,3,2,1,1.0,0.0,0.0,5.0,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,5555,Northwest,male,public,public
26,2,16,5,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,,0.0,1.0,1.0,0.0,0.0,3,5555,Northwest,female,public,public
26,1,24,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,7179,Northwest,male,public,public
26,2,9,2,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,5080,Northwest,female,public,public
26,1,14,3,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,3,5080,Northwest,male,public,public
26,1,22,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,5080,Northwest,male,public,public
26,1,18,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,2504,Northwest,male,public,public
26,1,21,7,3,1,0.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1,2.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,,0.0,0.0,1.0,0.0,0.0,3,2504,Northwest,male,public,private
26,2,21,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,2504,Northwest,female,public,public
26,1,12,2,6,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,8059,Northwest,male,public,public
26,1,16,3,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,,0.0,1.0,0.0,0.0,0.0,1,8059,Northwest,male,public,public
26,1,20,7,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,,0.0,1.0,1.0,0.0,0.0,2,4189,Northwest,male,public,public
26,2,26,7,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,9.0,0.0,,0.0,1.0,1.0,0.0,0.0,2,4189,Northwest,female,public,public
26,2,14,3,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3,5672,Northwest,female,public,public
26,2,16,5,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3,5672,Northwest,female,public,public
26,2,5,1,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6492,Northwest,female,public,public
26,2,6,1,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3,6429,Northwest,female,public,public
26,1,28,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,5,6429,Northwest,male,public,public
26,2,9,2,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1,5440,Northwest,female,public,public
26,1,10,2,4,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,9.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1,5440,Northwest,male,public,public
26,2,20,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,5440,Northwest,female,public,public
26,1,25,5,2,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,5440,Northwest,male,public,public
26,2,3,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,3,9007,Northwest,female,public,public
26,2,6,1,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,2.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,9007,Northwest,female,public,private
26,1,17,5,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,4553,Northwest,male,public,public
26,1,26,7,1,0,,,,,,,,,,,,,,,,1,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,4553,Northwest,male,public,private
26,1,10,2,4,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3,9988,Northwest,male,public,public
26,2,11,2,5,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3,9988,Northwest,female,public,public
26,2,24,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,6605,Northwest,female,public,public
26,1,4,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,2,9197,Northwest,male,public,public
26,2,22,7,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,5251,Northwest,female,public,public
26,1,28,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,5251,Northwest,male,public,public
26,2,27,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,4204,Northwest,female,public,public
26,2,21,7,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,2657,Northwest,female,public,public
26,2,26,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,2657,Northwest,female,public,public
26,2,29,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,2657,Northwest,female,public,public
26,1,4,0,0,0,,,,,,,,,,,,,,,,0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,3,9007,Northwest,male,public,public
26,2,9,2,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3,9007,Northwest,female,public,public
26,1,19,7,1,1,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,4189,Northwest,male,public,public
26,1,26,8,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,,0.0,1.0,1.0,0.0,0.0,1,4189,Northwest,male,public,public
26,1,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,3167,Northwest,male,public,public
26,1,9,2,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,3167,Northwest,male,public,public
26,1,28,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,3167,Northwest,male,public,public
26,2,28,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5,3167,Northwest,female,public,public
26,2,7,2,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,9892,Northwest,female,public,public
26,1,9,2,3,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,9892,Northwest,male,public,public
26,2,28,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,9892,Northwest,female,public,public
26,2,5,1,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,2801,Northwest,female,public,public
26,2,18,5,3,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,,0.0,1.0,1.0,0.0,0.0,3,2801,Northwest,female,public,public
26,2,20,7,2,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,,0.0,1.0,1.0,0.0,0.0,3,2801,Northwest,female,public,public
26,2,27,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,2801,Northwest,female,public,public
26,1,29,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,2801,Northwest,male,public,public
26,1,23,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,8998,Northwest,male,public,public
26,1,3,0,0,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,2,7966,Northwest,male,public,public
26,1,5,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,7966,Northwest,male,public,public
26,2,21,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,5,7966,Northwest,female,public,public
26,1,24,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,7966,Northwest,male,public,public
26,2,8,2,2,1,0.0,1.0,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1,2.0,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2,5589,Northwest,female,public,private
26,2,28,7,4,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,5,5589,Northwest,female,public,public
26,1,29,5,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,5,5589,Northwest,male,public,public
26,2,12,3,1,1,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,,0.0,1.0,1.0,0.0,0.0,3,2870,Northwest,female,public,public
26,2,17,5,2,1,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1.0,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,,0.0,1.0,1.0,0.0,0.0,3,2870,Northwest,female,public,public
26,2,20,7,1,1,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,,0.0,1.0,1.0,0.0,0.0,2,2870,Northwest,female,public,public
26,1,4,1,1,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,8059,Northwest,male,public,public
26,1,15,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,4,8059,Northwest,male,public,public
26,1,4,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,3923,Northwest,male,public,public
26,2,5,0,0,0,,,,,,,,,,,,,,,,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,3923,Northwest,female,public,public
26,1,6,1,2,1,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1,1.0,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,3923,Northwest,male,public,public
26,2,23,3,3,0,,,,,,,,,,,,,,,,0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1,3923,Northwest,female,public,public
